Date,Open,High,Low,Close
2020-06-09,0.69401,0.70210,0.69330,0.69430
2020-06-08,0.70230,0.70408,0.69003,0.70245
2020-06-07,0.69930,0.70040,0.69628,0.70024
2020-06-04,0.69420,0.70133,0.69320,0.69399
2020-06-03,0.69291,0.69880,0.68839,0.69290
2020-06-02,0.69153,0.69830,0.68576,0.69142
2020-06-01,0.67880,0.68933,0.67757,0.67860
2020-05-31,0.66592,0.67872,0.66592,0.66598
2020-05-28,0.66338,0.66836,0.66206,0.66335
2020-05-27,0.66205,0.66680,0.65894,0.66208
2020-05-26,0.66467,0.66800,0.65730,0.66467
2020-05-25,0.65486,0.66592,0.65438,0.65474
2020-05-24,0.65479,0.65500,0.65210,0.65458
2020-05-21,0.65693,0.65740,0.65076,0.65669
2020-05-20,0.65894,0.65980,0.65492,0.65923
2020-05-19,0.65431,0.66156,0.65284,0.65401
2020-05-18,0.65239,0.65708,0.65110,0.65260
2020-05-17,0.64269,0.65166,0.64210,0.64258
2020-05-14,0.64712,0.64740,0.64036,0.64712
2020-05-13,0.64514,0.64600,0.64053,0.64549
2020-05-12,0.64573,0.65219,0.64536,0.64553
2020-05-11,0.64856,0.65360,0.64332,0.64847
2020-05-10,0.65353,0.65610,0.64651,0.65371
2020-05-07,0.65038,0.65480,0.64996,0.65033
2020-05-06,0.63992,0.65000,0.63961,0.63908
2020-05-05,0.64334,0.64530,0.64081,0.64360
2020-05-04,0.64281,0.64742,0.64182,0.64261
2020-05-03,0.63810,0.64316,0.63733,0.63768
2020-04-30,0.64959,0.64959,0.64186,0.64955
2020-04-29,0.65550,0.65696,0.64917,0.65550
2020-04-28,0.65029,0.65470,0.65013,0.65027
2020-04-27,0.64530,0.65129,0.64352,0.64491
2020-04-26,0.63971,0.64710,0.63951,0.63975
2020-04-23,0.63784,0.63841,0.63386,0.63768
2020-04-22,0.62980,0.64050,0.62887,0.62990
2020-04-21,0.62968,0.63530,0.62817,0.62940
2020-04-20,0.63465,0.63465,0.62552,0.63457
2020-04-19,0.63401,0.63934,0.63373,0.63402
2020-04-16,0.63617,0.63824,0.63168,0.63586
2020-04-15,0.63090,0.63320,0.62665,0.63089
2020-04-14,0.64338,0.64346,0.62854,0.64343
2020-04-13,0.63981,0.64326,0.63766,0.64011
2020-04-12,0.63393,0.63853,0.63321,0.63352
2020-04-09,0.63350,0.63700,0.63146,0.63326
2020-04-08,0.62352,0.63130,0.61966,0.62353
2020-04-07,0.61545,0.62368,0.61174,0.61522
2020-04-06,0.61183,0.62085,0.60985,0.61176
2020-04-05,0.59963,0.61056,0.59924,0.59947
2020-04-02,0.60689,0.60760,0.59817,0.60632
2020-04-01,0.60876,0.61190,0.60116,0.60914
2020-03-31,0.61401,0.61464,0.60412,0.61370
2020-03-30,0.61643,0.62097,0.60817,0.61690
2020-03-29,0.61722,0.61823,0.61170,0.61806
2020-03-26,0.60751,0.61310,0.60250,0.60791
2020-03-25,0.59044,0.60655,0.58715,0.59081
2020-03-24,0.59684,0.60700,0.59345,0.59755
2020-03-23,0.58763,0.59741,0.58689,0.58766
2020-03-22,0.57553,0.58402,0.57021,0.57533
2020-03-19,0.57464,0.59785,0.57118,0.57429
2020-03-18,0.57995,0.59624,0.55200,0.58098
2020-03-17,0.59883,0.60268,0.58179,0.59922
2020-03-16,0.61045,0.61480,0.59608,0.60994
2020-03-15,0.61787,0.61891,0.60814,0.61777
2020-03-12,0.62821,0.63231,0.61540,0.62741
2020-03-11,0.64785,0.64810,0.62700,0.64794
2020-03-10,0.64957,0.65395,0.64896,0.64991
2020-03-09,0.66006,0.66050,0.64743,0.65980
2020-03-08,0.66142,0.66835,0.63359,0.66136
2020-03-05,0.66183,0.66582,0.65861,0.66155
2020-03-04,0.66263,0.66370,0.65862,0.66269
2020-03-03,0.65865,0.66290,0.65865,0.65822
2020-03-02,0.65458,0.66450,0.65100,0.65475
2020-03-01,0.65154,0.65690,0.64894,0.65163
2020-02-27,0.65806,0.65849,0.64430,0.65802
2020-02-26,0.65489,0.65915,0.65464,0.65465
2020-02-25,0.66045,0.66060,0.65534,0.66052
2020-02-24,0.66112,0.66240,0.65872,0.66120
2020-02-23,0.66056,0.66210,0.65878,0.66069
2020-02-20,0.66126,0.66397,0.65868,0.66138
2020-02-19,0.66809,0.66920,0.66109,0.66840
2020-02-18,0.66948,0.67075,0.66659,0.66960
2020-02-17,0.67098,0.67101,0.66747,0.67120
2020-02-16,0.67251,0.67345,0.67136,0.67260
2020-02-13,0.67198,0.67310,0.67110,0.67220
2020-02-12,0.67131,0.67443,0.67127,0.67132
2020-02-11,0.67196,0.67510,0.67138,0.67210
2020-02-10,0.66887,0.67366,0.66831,0.66901
2020-02-09,0.66696,0.67080,0.66696,0.66723
2020-02-06,0.67322,0.67327,0.66627,0.67340
2020-02-05,0.67518,0.67660,0.67314,0.67518
2020-02-04,0.67329,0.67750,0.67249,0.67318
2020-02-03,0.66900,0.67353,0.66806,0.66905
2020-02-02,0.66923,0.67090,0.66844,0.66936
2020-01-30,0.67087,0.67290,0.66836,0.67083
2020-01-29,0.67521,0.67528,0.67017,0.67522
2020-01-28,0.67641,0.67800,0.67367,0.67642
2020-01-27,0.67611,0.67670,0.67392,0.67617
2020-01-26,0.68029,0.68190,0.67544,0.68019
2020-01-23,0.68478,0.68580,0.68203,0.68398
2020-01-22,0.68423,0.68800,0.68309,0.68430
2020-01-21,0.68473,0.68580,0.68279,0.68469
2020-01-20,0.68768,0.68820,0.68450,0.68764
2020-01-19,0.68829,0.68900,0.68560,0.68818
2020-01-16,0.68975,0.69130,0.68729,0.69010
2020-01-15,0.69080,0.69350,0.68927,0.69078
2020-01-14,0.68940,0.69140,0.68788,0.68966
2020-01-13,0.68977,0.69100,0.68865,0.68989
2020-01-12,0.68981,0.69220,0.68956,0.69006
2020-01-09,0.68544,0.69067,0.68512,0.68532
2020-01-08,0.68754,0.68807,0.68520,0.68738
2020-01-07,0.68595,0.68860,0.68497,0.68604
2020-01-06,0.69372,0.69410,0.68611,0.69373
2020-01-05,0.69473,0.69590,0.69260,0.69442
2020-01-02,0.69837,0.69866,0.69314,0.69852
2020-01-01,0.70189,0.70210,0.69813,0.70195
