Date,Open,High,Low,Close
2020-11-01,0.00956,0.00956,0.00953,0.00956
2020-10-29,0.00956,0.00960,0.00955,0.00956
2020-10-28,0.00959,0.00961,0.00955,0.00959
2020-10-27,0.00957,0.00961,0.00957,0.00957
2020-10-26,0.00954,0.00958,0.00954,0.00954
2020-10-25,0.00955,0.00956,0.00952,0.00955
2020-10-22,0.00953,0.00957,0.00953,0.00953
2020-10-21,0.00956,0.00957,0.00954,0.00955
2020-10-20,0.00948,0.00958,0.00948,0.00948
2020-10-19,0.00948,0.00948,0.00946,0.00948
2020-10-18,0.00948,0.00950,0.00948,0.00949
2020-10-15,0.00949,0.00951,0.00948,0.00949
2020-10-14,0.00951,0.00951,0.00949,0.00951
2020-10-13,0.00948,0.00952,0.00948,0.00948
2020-10-12,0.00949,0.00950,0.00947,0.00949
2020-10-11,0.00947,0.00950,0.00946,0.00947
2020-10-08,0.00943,0.00947,0.00943,0.00943
2020-10-07,0.00944,0.00944,0.00943,0.00944
2020-10-06,0.00947,0.00947,0.00942,0.00947
2020-10-05,0.00946,0.00948,0.00946,0.00946
2020-10-04,0.00948,0.00949,0.00946,0.00948
2020-10-01,0.00947,0.00953,0.00946,0.00948
2020-09-30,0.00948,0.00949,0.00946,0.00948
2020-09-29,0.00946,0.00949,0.00945,0.00946
2020-09-28,0.00948,0.00949,0.00946,0.00949
2020-09-27,0.00947,0.00950,0.00946,0.00947
2020-09-24,0.00948,0.00950,0.00946,0.00949
2020-09-23,0.00949,0.00950,0.00948,0.00950
2020-09-22,0.00952,0.00953,0.00949,0.00952
2020-09-21,0.00955,0.00958,0.00952,0.00955
2020-09-20,0.00957,0.00962,0.00954,0.00957
2020-09-17,0.00955,0.00959,0.00954,0.00955
2020-09-16,0.00952,0.00957,0.00951,0.00952
2020-09-15,0.00949,0.00954,0.00949,0.00949
2020-09-14,0.00946,0.00950,0.00945,0.00946
2020-09-13,0.00942,0.00947,0.00942,0.00942
2020-09-10,0.00942,0.00943,0.00941,0.00942
2020-09-09,0.00941,0.00944,0.00941,0.00941
2020-09-08,0.00944,0.00945,0.00941,0.00944
2020-09-07,0.00941,0.00944,0.00940,0.00941
2020-09-06,0.00941,0.00942,0.00940,0.00941
2020-09-03,0.00943,0.00943,0.00939,0.00943
2020-09-02,0.00942,0.00943,0.00939,0.00941
2020-09-01,0.00945,0.00945,0.00941,0.00944
2020-08-31,0.00944,0.00947,0.00942,0.00943
2020-08-30,0.00948,0.00950,0.00943,0.00948
2020-08-27,0.00938,0.00950,0.00935,0.00938
2020-08-26,0.00945,0.00947,0.00938,0.00945
2020-08-25,0.00940,0.00943,0.00938,0.00940
2020-08-24,0.00944,0.00945,0.00938,0.00944
2020-08-23,0.00944,0.00946,0.00944,0.00945
2020-08-20,0.00946,0.00948,0.00943,0.00946
2020-08-19,0.00943,0.00945,0.00942,0.00943
2020-08-18,0.00950,0.00951,0.00945,0.00950
2020-08-17,0.00944,0.00950,0.00944,0.00943
2020-08-16,0.00938,0.00944,0.00938,0.00938
2020-08-13,0.00935,0.00939,0.00934,0.00935
2020-08-12,0.00936,0.00938,0.00935,0.00936
2020-08-11,0.00939,0.00939,0.00935,0.00939
2020-08-10,0.00943,0.00944,0.00938,0.00944
2020-08-09,0.00945,0.00946,0.00942,0.00945
2020-08-06,0.00947,0.00948,0.00943,0.00947
2020-08-05,0.00947,0.00950,0.00946,0.00947
2020-08-04,0.00947,0.00949,0.00945,0.00947
2020-08-03,0.00943,0.00946,0.00942,0.00943
2020-08-02,0.00945,0.00947,0.00940,0.00945
2020-07-30,0.00955,0.00960,0.00945,0.00955
2020-07-29,0.00952,0.00953,0.00950,0.00952
2020-07-28,0.00951,0.00954,0.00950,0.00951
2020-07-27,0.00950,0.00953,0.00946,0.00950
2020-07-26,0.00944,0.00951,0.00943,0.00944
2020-07-23,0.00936,0.00945,0.00936,0.00936
2020-07-22,0.00933,0.00936,0.00933,0.00933
2020-07-21,0.00936,0.00937,0.00933,0.00936
2020-07-20,0.00933,0.00936,0.00931,0.00933
2020-07-19,0.00934,0.00934,0.00930,0.00934
2020-07-16,0.00932,0.00934,0.00932,0.00932
2020-07-15,0.00936,0.00936,0.00933,0.00935
2020-07-14,0.00932,0.00937,0.00932,0.00932
2020-07-13,0.00932,0.00933,0.00931,0.00932
2020-07-12,0.00935,0.00936,0.00932,0.00935
2020-07-09,0.00932,0.00937,0.00932,0.00932
2020-07-08,0.00932,0.00934,0.00931,0.00932
2020-07-07,0.00930,0.00931,0.00928,0.00930
2020-07-06,0.00932,0.00933,0.00928,0.00932
2020-07-05,0.00929,0.00931,0.00928,0.00929
2020-07-02,0.00930,0.00931,0.00930,0.00930
2020-07-01,0.00932,0.00932,0.00928,0.00931
2020-06-30,0.00926,0.00931,0.00925,0.00926
2020-06-29,0.00929,0.00930,0.00927,0.00929
2020-06-28,0.00933,0.00934,0.00927,0.00933
2020-06-25,0.00933,0.00936,0.00932,0.00933
2020-06-24,0.00934,0.00934,0.00931,0.00934
2020-06-23,0.00940,0.00940,0.00935,0.00940
2020-06-22,0.00936,0.00943,0.00933,0.00935
2020-06-21,0.00936,0.00937,0.00935,0.00936
2020-06-18,0.00935,0.00937,0.00934,0.00934
2020-06-17,0.00936,0.00937,0.00933,0.00936
2020-06-16,0.00931,0.00933,0.00931,0.00931
2020-06-15,0.00931,0.00932,0.00929,0.00931
2020-06-14,0.00932,0.00935,0.00930,0.00932
2020-06-11,0.00936,0.00938,0.00930,0.00936
2020-06-10,0.00934,0.00938,0.00933,0.00935
2020-06-09,0.00928,0.00933,0.00927,0.00928
2020-06-08,0.00923,0.00929,0.00923,0.00922
2020-06-07,0.00912,0.00922,0.00912,0.00912
2020-06-04,0.00916,0.00917,0.00910,0.00916
2020-06-03,0.00918,0.00921,0.00916,0.00917
2020-06-02,0.00919,0.00922,0.00918,0.00919
2020-06-01,0.00930,0.00930,0.00920,0.00930
2020-05-31,0.00928,0.00931,0.00927,0.00928
2020-05-28,0.00929,0.00934,0.00928,0.00929
2020-05-27,0.00928,0.00929,0.00927,0.00928
2020-05-26,0.00930,0.00931,0.00927,0.00930
2020-05-25,0.00929,0.00931,0.00927,0.00929
2020-05-24,0.00928,0.00929,0.00928,0.00928
2020-05-21,0.00929,0.00932,0.00928,0.00929
2020-05-20,0.00929,0.00930,0.00927,0.00929
2020-05-19,0.00928,0.00932,0.00926,0.00928
2020-05-18,0.00931,0.00932,0.00925,0.00931
2020-05-17,0.00933,0.00934,0.00930,0.00933
2020-05-14,0.00931,0.00936,0.00931,0.00931
2020-05-13,0.00935,0.00937,0.00933,0.00935
2020-05-12,0.00933,0.00937,0.00932,0.00933
2020-05-11,0.00929,0.00933,0.00929,0.00930
2020-05-10,0.00935,0.00937,0.00928,0.00935
2020-05-07,0.00940,0.00941,0.00937,0.00940
2020-05-06,0.00941,0.00942,0.00938,0.00942
2020-05-05,0.00940,0.00943,0.00940,0.00939
2020-05-04,0.00937,0.00939,0.00936,0.00937
2020-05-03,0.00937,0.00937,0.00934,0.00937
2020-04-30,0.00932,0.00938,0.00931,0.00932
2020-04-29,0.00938,0.00940,0.00934,0.00938
2020-04-28,0.00937,0.00940,0.00937,0.00937
2020-04-27,0.00932,0.00938,0.00932,0.00932
2020-04-26,0.00930,0.00935,0.00929,0.00930
2020-04-23,0.00929,0.00931,0.00928,0.00929
2020-04-22,0.00928,0.00932,0.00926,0.00928
2020-04-21,0.00928,0.00930,0.00927,0.00928
2020-04-20,0.00929,0.00932,0.00928,0.00929
2020-04-19,0.00929,0.00929,0.00926,0.00929
2020-04-16,0.00927,0.00932,0.00926,0.00926
2020-04-15,0.00929,0.00933,0.00925,0.00929
2020-04-14,0.00934,0.00935,0.00927,0.00934
2020-04-13,0.00929,0.00934,0.00928,0.00929
2020-04-12,0.00923,0.00930,0.00923,0.00923
2020-04-09,0.00921,0.00923,0.00921,0.00921
2020-04-08,0.00918,0.00923,0.00917,0.00918
2020-04-07,0.00920,0.00921,0.00917,0.00920
2020-04-06,0.00917,0.00920,0.00916,0.00916
2020-04-05,0.00920,0.00920,0.00915,0.00920
2020-04-02,0.00925,0.00928,0.00920,0.00926
2020-04-01,0.00932,0.00934,0.00926,0.00932
2020-03-31,0.00931,0.00934,0.00927,0.00930
2020-03-30,0.00925,0.00931,0.00920,0.00926
2020-03-29,0.00931,0.00933,0.00924,0.00931
2020-03-26,0.00916,0.00927,0.00914,0.00916
2020-03-25,0.00902,0.00914,0.00901,0.00902
2020-03-24,0.00900,0.00903,0.00895,0.00900
2020-03-23,0.00902,0.00908,0.00897,0.00902
2020-03-22,0.00906,0.00912,0.00898,0.00905
2020-03-19,0.00898,0.00914,0.00898,0.00898
2020-03-18,0.00922,0.00924,0.00908,0.00923
2020-03-17,0.00932,0.00937,0.00922,0.00931
2020-03-16,0.00941,0.00943,0.00930,0.00942
2020-03-15,0.00938,0.00951,0.00930,0.00937
2020-03-12,0.00955,0.00955,0.00931,0.00956
2020-03-11,0.00956,0.00970,0.00946,0.00957
2020-03-10,0.00952,0.00960,0.00950,0.00952
2020-03-09,0.00970,0.00973,0.00951,0.00970
2020-03-08,0.00962,0.00987,0.00959,0.00962
2020-03-05,0.00941,0.00952,0.00940,0.00941
2020-03-04,0.00929,0.00939,0.00929,0.00929
2020-03-03,0.00934,0.00934,0.00929,0.00934
2020-03-02,0.00922,0.00933,0.00922,0.00922
2020-03-01,0.00928,0.00931,0.00921,0.00928
2020-02-27,0.00912,0.00928,0.00912,0.00912
2020-02-26,0.00906,0.00911,0.00906,0.00906
2020-02-25,0.00907,0.00908,0.00903,0.00907
2020-02-24,0.00902,0.00909,0.00901,0.00902
2020-02-23,0.00896,0.00905,0.00896,0.00896
2020-02-20,0.00893,0.00897,0.00891,0.00893
2020-02-19,0.00899,0.00900,0.00891,0.00899
2020-02-18,0.00910,0.00910,0.00898,0.00910
2020-02-17,0.00911,0.00912,0.00910,0.00911
2020-02-16,0.00911,0.00911,0.00910,0.00911
2020-02-13,0.00911,0.00911,0.00910,0.00911
2020-02-12,0.00910,0.00912,0.00909,0.00910
2020-02-11,0.00910,0.00911,0.00908,0.00910
2020-02-10,0.00911,0.00911,0.00910,0.00911
2020-02-09,0.00912,0.00912,0.00910,0.00912
2020-02-06,0.00910,0.00913,0.00909,0.00909
2020-02-05,0.00911,0.00911,0.00909,0.00911
2020-02-04,0.00914,0.00915,0.00911,0.00914
2020-02-03,0.00921,0.00921,0.00914,0.00921
2020-02-02,0.00923,0.00923,0.00919,0.00923
2020-01-30,0.00918,0.00923,0.00916,0.00919
2020-01-29,0.00918,0.00920,0.00917,0.00918
2020-01-28,0.00916,0.00918,0.00915,0.00916
2020-01-27,0.00918,0.00919,0.00916,0.00918
2020-01-26,0.00919,0.00919,0.00916,0.00919
2020-01-23,0.00913,0.00915,0.00912,0.00913
2020-01-22,0.00911,0.00915,0.00911,0.00911
2020-01-21,0.00910,0.00910,0.00908,0.00910
2020-01-20,0.00908,0.00910,0.00907,0.00908
2020-01-19,0.00907,0.00908,0.00907,0.00908
2020-01-16,0.00908,0.00909,0.00907,0.00908
2020-01-15,0.00910,0.00910,0.00908,0.00910
2020-01-14,0.00910,0.00911,0.00909,0.00910
2020-01-13,0.00909,0.00910,0.00908,0.00909
2020-01-12,0.00913,0.00913,0.00910,0.00913
2020-01-09,0.00913,0.00914,0.00912,0.00913
2020-01-08,0.00917,0.00917,0.00913,0.00917
2020-01-07,0.00926,0.00929,0.00917,0.00926
2020-01-06,0.00922,0.00924,0.00921,0.00923
2020-01-05,0.00926,0.00927,0.00922,0.00926
2020-01-02,0.00921,0.00927,0.00921,0.00921
2020-01-01,0.00920,0.00924,0.00919,0.00920
